PCAReducer Reduction and Clustering
----------------------------------------
Initialization complete
Iteration  0, inertia 7482.684
Iteration  1, inertia 4787.047
Iteration  2, inertia 4700.205
Iteration  3, inertia 4675.532
Iteration  4, inertia 4664.963
Iteration  5, inertia 4658.668
Iteration  6, inertia 4652.776
Iteration  7, inertia 4651.075
Iteration  8, inertia 4649.435
Iteration  9, inertia 4648.716
Iteration 10, inertia 4648.456
Iteration 11, inertia 4648.257
Iteration 12, inertia 4648.151
Converged at iteration 12
Initialization complete
Iteration  0, inertia 7684.194
Iteration  1, inertia 5159.178
Iteration  2, inertia 4983.275
Iteration  3, inertia 4941.570
Iteration  4, inertia 4930.875
Iteration  5, inertia 4928.075
Iteration  6, inertia 4924.561
Iteration  7, inertia 4919.681
Iteration  8, inertia 4914.803
Iteration  9, inertia 4911.249
Iteration 10, inertia 4907.088
Iteration 11, inertia 4902.002
Iteration 12, inertia 4895.044
Iteration 13, inertia 4872.567
Iteration 14, inertia 4844.367
Iteration 15, inertia 4834.457
Iteration 16, inertia 4826.126
Iteration 17, inertia 4809.188
Iteration 18, inertia 4777.447
Iteration 19, inertia 4735.671
Iteration 20, inertia 4692.866
Iteration 21, inertia 4664.554
Iteration 22, inertia 4659.536
Iteration 23, inertia 4658.138
Iteration 24, inertia 4657.826
Converged at iteration 24
Initialization complete
Iteration  0, inertia 8036.900
Iteration  1, inertia 5185.799
Iteration  2, inertia 5026.018
Iteration  3, inertia 4960.299
Iteration  4, inertia 4902.258
Iteration  5, inertia 4867.030
Iteration  6, inertia 4829.698
Iteration  7, inertia 4778.984
Iteration  8, inertia 4733.928
Iteration  9, inertia 4710.479
Iteration 10, inertia 4703.371
Iteration 11, inertia 4701.400
Iteration 12, inertia 4699.205
Iteration 13, inertia 4695.064
Iteration 14, inertia 4686.484
Iteration 15, inertia 4674.685
Iteration 16, inertia 4669.450
Iteration 17, inertia 4667.503
Iteration 18, inertia 4666.657
Iteration 19, inertia 4666.629
Converged at iteration 19
Initialization complete
Iteration  0, inertia 7993.259
Iteration  1, inertia 5128.987
Iteration  2, inertia 4952.765
Iteration  3, inertia 4907.705
Iteration  4, inertia 4895.681
Iteration  5, inertia 4890.479
Iteration  6, inertia 4888.672
Iteration  7, inertia 4888.177
Iteration  8, inertia 4887.837
Iteration  9, inertia 4887.634
Iteration 10, inertia 4887.569
Iteration 11, inertia 4887.544
Converged at iteration 11
Initialization complete
Iteration  0, inertia 7857.828
Iteration  1, inertia 4905.238
Iteration  2, inertia 4719.363
Iteration  3, inertia 4675.605
Iteration  4, inertia 4663.812
Iteration  5, inertia 4660.537
Iteration  6, inertia 4659.227
Iteration  7, inertia 4658.649
Iteration  8, inertia 4658.029
Iteration  9, inertia 4657.826
Converged at iteration 9
Initialization complete
Iteration  0, inertia 7954.285
Iteration  1, inertia 5354.829
Iteration  2, inertia 5149.803
Iteration  3, inertia 5090.006
Iteration  4, inertia 5052.765
Iteration  5, inertia 5013.477
Iteration  6, inertia 4991.060
Iteration  7, inertia 4980.370
Iteration  8, inertia 4973.803
Iteration  9, inertia 4971.750
Iteration 10, inertia 4969.722
Iteration 11, inertia 4967.994
Iteration 12, inertia 4966.945
Iteration 13, inertia 4966.496
Iteration 14, inertia 4966.446
Converged at iteration 14
Initialization complete
Iteration  0, inertia 7679.250
Iteration  1, inertia 5040.531
Iteration  2, inertia 4865.140
Iteration  3, inertia 4826.871
Iteration  4, inertia 4812.283
Iteration  5, inertia 4796.742
Iteration  6, inertia 4763.979
Iteration  7, inertia 4728.755
Iteration  8, inertia 4714.837
Iteration  9, inertia 4711.175
Iteration 10, inertia 4708.163
Iteration 11, inertia 4706.823
Iteration 12, inertia 4706.552
Iteration 13, inertia 4706.520
Converged at iteration 13
Initialization complete
Iteration  0, inertia 7837.890
Iteration  1, inertia 4983.424
Iteration  2, inertia 4877.258
Iteration  3, inertia 4859.720
Iteration  4, inertia 4843.473
Iteration  5, inertia 4832.139
Iteration  6, inertia 4825.603
Iteration  7, inertia 4822.026
Iteration  8, inertia 4819.431
Iteration  9, inertia 4816.806
Iteration 10, inertia 4815.089
Iteration 11, inertia 4813.161
Iteration 12, inertia 4811.962
Iteration 13, inertia 4810.396
Iteration 14, inertia 4808.577
Iteration 15, inertia 4807.931
